class,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
class_4,0.610515100387101,0.45030939406477516,0.9338975082956966,0.9826023801928386,4.440892098500626e-16,0.9999998736977925,3.552713678800501e-16
class_4,0.6576086434342289,0.45862084302170575,0.9987821246007391,0.9682366422723137,1.0,0.9999997577476021,0.9999999999999998
class_4,0.6351557034677081,0.43846615189803817,0.9903856114739091,0.9818844717750079,0.9999999999999998,0.9999998911002175,0.9999999999999998
class_4,0.5778906028016226,0.47733056951193054,0.7373721018898854,0.9926186575304742,0.9999999999999997,4.005786431211985e-08,2.6645352591003756e-16
class_4,0.5769224354122658,0.4657205570586043,0.6706773257050345,0.9971478279546082,8.881784197001253e-17,0.9999999835134636,0.9999999999999998
class_4,0.5772476268310199,0.4773373514508142,0.7785062926130114,0.9913426908139097,0.9999999999999997,4.9873676405806235e-08,2.6645352591003756e-16
class_4,0.5447154758543578,0.4339410954767846,0.6094098448495245,1.0,0.0,0.0,1.0
class_4,0.5718637467485774,0.46404699452684595,0.7589215604142026,0.999036586867729,1.0,0.999999999220637,1.0
class_4,0.667731455460178,0.5224546152248758,0.8653876504059799,0.9361519376233155,0.9999999999999984,0.9999996680919507,0.9999999999999944
class_4,0.6478235136903181,0.5003858871665682,0.8320705413703191,0.9523227472282448,0.9999999999999971,0.9999998344168798,0.9999999999999968
class_4,0.610375351511767,0.46116476340059687,0.7797550951376947,0.9741527012483063,0.999999999999998,5.0504254224948064e-08,5.329070518200751e-16
class_4,0.771118153039807,0.8162398784854163,0.9094158472227175,0.7210420772690723,9.14823772291129e-15,0.9999987009609096,0.9999999999999565
class_4,0.7750656052341773,0.8293718690975745,0.8682889512299776,0.7290400275377896,1.7408297026122456e-14,0.9999987783102527,0.9999999999999512
class_4,0.7203231664348051,0.8109515376056572,0.6625105228228338,0.6975041446298555,0.9999999999999284,0.9999990869053662,0.9999999999999215
class_4,0.7675458686041644,0.8702171279943145,0.979995917567957,0.7534073042773333,0.9999999999999959,0.9999990141771634,0.9999999999999837
class_4,0.18979335448138734,0.12848806760162382,0.8718048222591075,0.9809564087564057,3.552713678800501e-16,1.3838148291082937e-08,0.9999999999999991
class_4,0.17318734842939118,0.11704962415847359,0.8405576821297298,0.9679179341653128,1.1546319456101628e-15,1.243223055555892e-07,0.999999999999998
class_4,0.19166297207135724,0.12963756585848768,0.9006775467425,0.9921753482046518,0.0,0.999999975823468,0.9999999999999997
class_4,0.25753248167313,0.17144988502324338,0.8297883841472584,0.9557321257981183,0.9999999999999989,0.9999998362001395,0.9999999999999964
class_4,0.23897287528607916,0.15836636045576094,0.7901450514673243,0.9359300446431639,0.9999999999999986,0.9999998522661983,0.9999999999999929
class_4,0.2611161570618174,0.1738032825562666,0.8664571906291078,0.9723547942183574,0.9999999999999993,0.9999998228525877,0.9999999999999986
class_4,0.24604351209129297,0.16317886056884023,0.8983449420009816,0.9809621185332773,0.9999999999999993,0.9999997808742083,0.9999999999999997
class_4,0.5383804401503679,0.40317350414893993,0.6451009757282609,0.9837014646943328,1.0,0.9999999550713312,0.9999999999999986
class_4,0.5496817715146857,0.4134192339357114,0.6745149684395224,0.9934210659139426,0.9999999999999997,0.9999999572800876,0.9999999999999997
class_4,0.5319262322660986,0.3969383969793851,0.6615075211404636,0.9853981867798605,0.9999999999999989,0.9999998730221336,8.881784197001253e-17
class_4,0.7845672695983444,0.7148336996766916,0.913151606667869,0.7412357413951474,0.9999999999999792,0.999998827020204,3.2507330161024585e-14
class_4,0.7651431843203548,0.6895141498877656,0.843043551009787,0.7711328082811957,0.9999999999999633,0.9999991994690858,2.3625545964023332e-14
class_4,0.7450479821616637,0.6566019685862077,0.8004761050895202,0.8005783637165218,0.9999999999999627,0.9999994556527325,1.509903313490213e-14
class_4,0.8074643716941148,0.7599945392511142,0.9507434602733319,0.7110393358391123,0.999999999999984,0.9999986097538249,3.028688411177427e-14
class_4,0.8160784527101501,0.7795505753252431,0.9686549107968914,0.6961226041527856,0.9999999999999865,0.9999985250114904,2.6290081223123708e-14
class_4,0.7927592018927914,0.7287428344683101,0.9300543559969674,0.73820816666266,0.9999999999999837,0.9999987491691826,3.108624468950438e-14
class_4,0.7691085144636755,0.6824255889071452,0.908405744457546,0.7807715908761235,0.9999999999999873,0.9999989509232915,2.779998453661392e-14
class_4,0.6587971328199831,0.4589765184443749,0.9981198073677915,0.9677720385430011,1.0,0.9999997549892112,2.6645352591003756e-16
class_4,0.6363353321249242,0.4383201814090224,0.9908791881896092,0.9825526160113777,1.0,0.9999998863586773,1.7763568394002506e-16
class_4,0.6769314445547168,0.5330512911315558,0.8885756617274903,0.928853397289069,4.440892098500626e-16,0.9999995729933793,0.999999999999994
class_4,0.7728355380464015,0.8223676025195239,0.9115987316475321,0.7366811411738674,0.9999999999999976,0.9999987985960251,0.99999999999996
class_4,0.14244398193883198,0.09523093597042698,0.8190756212580944,0.9611429684836363,2.3092638912203257e-15,2.770674773521216e-07,0.9999999999999979
class_4,0.17633824604183404,0.11895931758789026,0.9227886086929288,0.9977885719090168,1.0,0.9999999617844642,1.0
class_4,0.7784460080286761,0.7016332891005681,0.9445774841851022,0.7582834309299414,0.9999999999999934,0.9999987890478989,2.6645352591003757e-14
class_4,0.8088310474416289,0.7778312499000111,0.9731286448648906,0.6545373844294768,0.9999999999999833,0.9999982767851039,2.922107000813412e-14
class_4,0.6289780035377914,0.46984327801607717,0.9450587084060462,0.9693472424953277,7.105427357601002e-16,0.9999997791646674,0.9999999999999989
class_4,0.664696346776933,0.46476939147758495,1.0,0.9635775099564435,1.0,0.9999997173091886,8.881784197001253e-17
class_4,0.674417673879922,0.5302801973138078,0.9034426877722229,0.935906617621831,2.1316282072803005e-15,0.9999995789013238,0.9999999999999958
class_4,0.2070600212169556,0.13512776536627347,0.7662577193797352,0.9259343216846614,0.9999999999999986,0.9999998772671419,0.9999999999999905
class_4,0.5503734605781492,0.4142423999314146,0.6677300420322136,0.9918395460381061,1.0,0.9999999754432793,0.9999999999999994
class_4,0.5094040872810691,0.37664595049964944,0.6012246809910932,0.9613816345315923,0.9999999999999982,0.9999998276081898,0.9999999999999952
class_4,0.7786002511822031,0.7086367111137626,0.882124957456511,0.751036311586257,0.9999999999999698,0.9999989810820371,3.0109248427834244e-14
